,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
5883,Meaf6,inf,15.549412061725377,0.1969470978564744,0.0,262,0.0,,2,const,-19.96213511592856,15.549412061725377,0.0
5884,Parn,inf,43.38637939986529,0.15663534253706224,0.0,262,0.0,,2,const,-75.63606979220839,43.38637939986529,0.0
5885,Dync2li1,inf,-2.594628328037686,0.22954258688872806,0.0,262,0.0,,2,const,16.325945663597565,-2.594628328037686,0.0
5886,Fuz,inf,163.33929578365633,0.04788870195424716,0.0,262,0.0,,2,const,-315.54190255979046,163.33929578365633,0.0
5887,Klhl17,inf,-3.058688234918577,0.23385683791351816,0.0,262,0.0,,2,const,17.254065477359347,-3.058688234918577,0.0
5888,Gramd1c,inf,256.534642980739,0.027770505413675307,0.0,262,0.0,,2,const,-501.93259695395585,256.534642980739,0.0
5889,Rassf4,inf,25.193304956464942,0.15101331178071442,0.0,262,0.0,,2,const,-39.24992090540769,25.193304956464942,0.0
5890,Phf21b,inf,84.0182485229218,0.10401580761365449,0.0,262,0.0,,2,const,-156.8998080383214,84.0182485229218,0.0
5891,Wdr61,inf,-45.95965732073972,0.35261812993216607,0.0,262,0.0,,2,const,103.05600364900164,-45.95965732073972,0.0
5892,Sod3,inf,56.652195758862206,0.13061637292730155,0.0,262,0.0,,2,const,-102.16770251020222,56.652195758862206,0.0
5893,Sh3rf1,inf,23.84806732983799,0.17903858143987517,0.0,262,0.0,,2,const,-36.559445652153784,23.84806732983799,0.0
5894,Rest,inf,236.21354986452639,0.027965744048970658,0.0,262,0.0,,2,const,-461.2904107215306,236.21354986452639,0.0
5895,Col5a1,inf,139.55447736837027,0.05745034309287275,0.0,262,0.0,,2,const,-267.97226572921835,139.55447736837027,0.0
5896,Rcc1,inf,112.92177498932705,0.0858723608239869,0.0,262,0.0,,2,const,-214.7068609711319,112.92177498932705,0.0
5897,Bbs12,inf,261.18041720737006,0.022395543714011756,0.0,262,0.0,,2,const,-511.2241454072179,261.18041720737006,0.0
5898,E130102H24Rik,inf,243.00923536658468,0.0272936400067734,0.0,262,0.0,,2,const,-474.88178172564716,243.00923536658468,0.0
5899,Gng5,inf,-39.24475683258828,0.48484909257793185,0.0,262,0.0,,2,const,89.62620267269875,-39.24475683258828,0.0
5900,Pfn1,inf,10.31928740788129,0.20021166410443378,0.0,262,0.0,,2,const,-9.501885808240388,10.31928740788129,0.0
5901,Zfp677,inf,289.7727456433287,0.019055615227783894,0.0,262,0.0,,2,const,-568.4088022791352,289.7727456433287,0.0
5902,Cars2,inf,72.80066654473927,0.12016866802433943,0.0,262,0.0,,2,const,-134.46464408195635,72.80066654473927,0.0
5903,Wapal,inf,39.11079514091966,0.14973414225553136,0.0,262,0.0,,2,const,-67.08490127431713,39.11079514091966,0.0
5904,Jagn1,inf,-41.05917860035822,0.3689312272548684,0.0,262,0.0,,2,const,93.25504620823864,-41.05917860035822,0.0
5905,Setmar,inf,130.80069697082894,0.07160047844095913,0.0,262,0.0,,2,const,-250.46470493413568,130.80069697082894,0.0
5906,1810058I24Rik,inf,5.205813188633442,0.23716879108805172,0.0,262,0.0,,2,const,0.7250626302553087,5.205813188633442,0.0
5907,Slc25a35,inf,181.5445817877794,0.041753377438160634,0.0,262,0.0,,2,const,-351.9524745680366,181.5445817877794,0.0
5908,Cbwd1,inf,133.12948752949416,0.06568836787186225,0.0,262,0.0,,2,const,-255.12228605146612,133.12948752949416,0.0
5909,Xrcc5,inf,100.749532359537,0.1009384058860186,0.0,262,0.0,,2,const,-190.3623757115518,100.749532359537,0.0
5910,Mphosph6,inf,90.08436452134197,0.09892209375942683,0.0,262,0.0,,2,const,-169.03204003516174,90.08436452134197,0.0
5911,Bcl6,inf,-35.18406880432724,0.3603071787599716,0.0,262,0.0,,2,const,81.50482661617667,-35.18406880432724,0.0
5912,Gas7,inf,-51.778213255990636,0.533657587627164,0.0,262,0.0,,2,const,114.69311551950346,-51.778213255990636,0.0
5913,Sec24a,inf,-5.879811860175153,0.23563672795529775,0.0,262,0.0,,2,const,22.8963127278725,-5.879811860175153,0.0
5914,Kcnk2,inf,25.05590495788863,0.14098801337300948,0.0,262,0.0,,2,const,-38.975120908255064,25.05590495788863,0.0
5915,Zfp2,inf,123.49316223498818,0.06464637828383273,0.0,262,0.0,,2,const,-235.84963546245416,123.49316223498818,0.0
5916,Fam3a,inf,-4.665131216567886,0.24052379835001664,0.0,262,0.0,,2,const,20.466951440657965,-4.665131216567886,0.0
5917,Chrnb2,inf,24.970101015682758,0.19871340083426078,0.0,262,0.0,,2,const,-38.80351302384332,24.970101015682758,0.0
5918,Mettl4,inf,280.5149621207644,0.01580394551578175,0.0,262,0.0,,2,const,-549.8932352340066,280.5149621207644,0.0
5919,Prpf18,inf,-9.122017081520141,0.27981048185463403,0.0,262,0.0,,2,const,29.380723170562476,-9.122017081520141,0.0
5920,Inhbb,inf,183.53737768332007,0.041364770805484445,0.0,262,0.0,,2,const,-355.93806635911795,183.53737768332007,0.0
5921,Fam64a,inf,329.5306422001306,0.011684933126286998,0.0,262,0.0,,2,const,-647.9245953927391,329.5306422001306,0.0
5922,9130023H24Rik,inf,269.421359277031,0.025949431922378887,0.0,262,0.0,,2,const,-527.7060295465399,269.421359277031,0.0
5923,Ubl4,inf,82.54241579905124,0.10785281430537201,0.0,262,0.0,,2,const,-153.9481425905803,82.54241579905124,0.0
5924,9430008C03Rik,inf,230.69432675736925,0.03256162184536732,0.0,262,0.0,,2,const,-450.2519645072163,230.69432675736925,0.0
5925,Prox1,inf,401.5958682060573,0.006893816694594989,0.0,262,0.0,,2,const,-792.0550474045924,401.5958682060573,0.0
5926,Haus3,inf,161.8871554838713,0.057557322953942384,0.0,262,0.0,,2,const,-312.63762196022043,161.8871554838713,0.0
5927,St3gal1,inf,32.647833840970236,0.1562055524548692,0.0,262,0.0,,2,const,-54.15897867441828,32.647833840970236,0.0
5928,Maoa,inf,-30.444535263092178,0.3582642405670703,0.0,262,0.0,,2,const,72.02575953370655,-30.444535263092178,0.0
5929,Tbc1d30,inf,-15.737657355234262,0.3295897949875594,0.0,262,0.0,,2,const,42.61200371799072,-15.737657355234262,0.0
5930,Enox2,inf,36.02968226560222,0.16400602463855912,0.0,262,0.0,,2,const,-60.922675523682244,36.02968226560222,0.0
5931,Snhg6,inf,18.588740152063224,0.1831164103798531,0.0,262,0.0,,2,const,-26.040791296604255,18.588740152063224,0.0
5932,Aldh9a1,inf,80.55856197517477,0.11904029029999869,0.0,262,0.0,,2,const,-149.98043494282734,80.55856197517477,0.0
5933,Sfxn2,inf,132.66286260299023,0.06367205574527049,0.0,262,0.0,,2,const,-254.18903619845827,132.66286260299023,0.0
5934,Fchsd1,inf,178.51855933669742,0.050663506259347395,0.0,262,0.0,,2,const,-345.90042966587265,178.51855933669742,0.0
5935,Ntn1,inf,58.51225235954138,0.1404615114754482,0.0,262,0.0,,2,const,-105.88781571156056,58.51225235954138,0.0
5936,Nipa2,inf,45.300776512882635,0.1282997129422593,0.0,262,0.0,,2,const,-79.46486401824308,45.300776512882635,0.0
5937,Mynn,inf,52.82631047044151,0.12658561931203252,0.0,262,0.0,,2,const,-94.51593193336083,52.82631047044151,0.0
5938,Oaf,inf,10.607376831986812,0.20186398256038532,0.0,262,0.0,,2,const,-10.078064656451431,10.607376831986812,0.0
5939,Gm3500,inf,159.79415984074183,0.052638634936422325,0.0,262,0.0,,2,const,-308.45163067396146,159.79415984074183,0.0
5940,Tmem106c,inf,11.482853724412792,0.21966000616689357,0.0,262,0.0,,2,const,-11.82901844130339,11.482853724412792,0.0
5941,Nme7,inf,-11.46186254522189,0.22503496786655713,0.0,262,0.0,,2,const,34.060414097965975,-11.46186254522189,0.0
5942,Dcxr,inf,158.1506272200021,0.05621311486954787,0.0,262,0.0,,2,const,-305.164565432482,158.1506272200021,0.0
5943,Twistnb,inf,36.906993368801636,0.11865393323140767,0.0,262,0.0,,2,const,-62.67729773008108,36.906993368801636,0.0
5944,Rom1,inf,161.77851907374122,0.05736208431864704,0.0,262,0.0,,2,const,-312.42034913996025,161.77851907374122,0.0
5945,Ccl28,inf,278.02907094843624,0.021353554125982225,0.0,262,0.0,,2,const,-544.9214528893503,278.02907094843624,0.0
5946,Mcur1,inf,-23.59787181382478,0.26498672900178805,0.0,262,0.0,,2,const,58.332432635171756,-23.59787181382478,0.0
5947,Csf1,inf,21.49138922651531,0.15802849658408014,0.0,262,0.0,,2,const,-31.846089445508426,21.49138922651531,0.0
5948,Ak8,inf,394.6218075802253,0.008714890185891411,0.0,262,0.0,,2,const,-778.1069261529285,394.6218075802253,0.0
5949,Pcdh8,inf,-21.57833972071137,0.3450495548913217,0.0,262,0.0,,2,const,54.29336844894493,-21.57833972071137,0.0
5950,2810008D09Rik,inf,-5.394755828873997,0.2508649023180798,0.0,262,0.0,,2,const,21.926200665270187,-5.394755828873997,0.0
5951,Cnppd1,inf,50.14644771057618,0.14028686456491127,0.0,262,0.0,,2,const,-89.15620641363017,50.14644771057618,0.0
5952,Tie1,inf,168.82837912194861,0.051335610301544654,0.0,262,0.0,,2,const,-326.52006923637504,168.82837912194861,0.0
5953,Acpl2,inf,25.891316180952174,0.19268730574332907,0.0,262,0.0,,2,const,-40.645943354382155,25.891316180952174,0.0
5954,Smco4,inf,184.69605367814006,0.048842432768050975,0.0,262,0.0,,2,const,-358.2554183487579,184.69605367814006,0.0
5955,Pag1,inf,-16.98693500522114,0.25546847530327765,0.0,262,0.0,,2,const,45.110559017964476,-16.98693500522114,0.0
5956,Plscr2,inf,87.86424523986864,0.08740629459465539,0.0,262,0.0,,2,const,-164.59180147221508,87.86424523986864,0.0
5957,Map3k9,inf,22.059975207951652,0.18663098577661785,0.0,262,0.0,,2,const,-32.98326140838111,22.059975207951652,0.0
5958,Rb1,inf,-23.792622748210874,0.2917733994414208,0.0,262,0.0,,2,const,58.72193450394394,-23.792622748210874,0.0
5959,Sun2,inf,-22.772162501828973,0.33023804392006206,0.0,262,0.0,,2,const,56.68101401118014,-22.772162501828973,0.0
5960,Prr16,inf,301.2359538662017,0.014654976066682583,0.0,262,0.0,,2,const,-591.3352187248813,301.2359538662017,0.0
5961,Eya1,inf,24.94663980475093,0.1589339719632965,0.0,262,0.0,,2,const,-38.75659060197967,24.94663980475093,0.0
5962,Atp2a3,inf,311.96635100667777,0.01790664577868473,0.0,262,0.0,,2,const,-612.7960130058334,311.96635100667777,0.0
5963,Hck,inf,340.3606190573091,0.012833902575386164,0.0,262,0.0,,2,const,-669.5845491070961,340.3606190573091,0.0
5964,Itgb2,inf,215.00534815344906,0.036680634234862064,0.0,262,0.0,,2,const,-418.87400729937593,215.00534815344906,0.0
5965,Tmem108,inf,28.198895837362215,0.1523155785632508,0.0,262,0.0,,2,const,-45.26110266720224,28.198895837362215,0.0
5966,Ankfy1,inf,-4.786255879819123,0.24537488664237475,0.0,262,0.0,,2,const,20.70920076716044,-4.786255879819123,0.0
5967,Trappc6a,inf,36.47855326409524,0.16266368719207913,0.0,262,0.0,,2,const,-61.820417520668286,36.47855326409524,0.0
5968,Twf2,inf,13.001783867800214,0.18200317875555477,0.0,262,0.0,,2,const,-14.866878728078234,13.001783867800214,0.0
5969,D6Wsu163e,inf,13.350781517164933,0.19003820238614236,0.0,262,0.0,,2,const,-15.564874026807672,13.350781517164933,0.0
5970,Ppie,inf,164.2133486422431,0.06148109670814178,0.0,262,0.0,,2,const,-317.290008276964,164.2133486422431,0.0
5971,Arhgap29,inf,27.277083102042297,0.1837337439085403,0.0,262,0.0,,2,const,-43.4174771965624,27.277083102042297,0.0
5972,Htr2c,inf,492.14402656827554,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290289,492.14402656827554,0.0
5973,F11r,inf,123.2305341425216,0.06482102519436965,0.0,262,0.0,,2,const,-235.32437927752102,123.2305341425216,0.0
5974,Prim2,inf,88.76317782698578,0.09571011578519768,0.0,262,0.0,,2,const,-166.38966664644937,88.76317782698578,0.0
5975,Tubgcp6,inf,63.24762705390464,0.12437406855014538,0.0,262,0.0,,2,const,-115.35856510028708,63.24762705390464,0.0
5976,Fbn1,inf,240.1279039134697,0.02681677459987149,0.0,262,0.0,,2,const,-469.1191188194172,240.1279039134697,0.0
5977,Amdhd2,inf,95.49261440804719,0.09155141165792993,0.0,262,0.0,,2,const,-179.84853980857218,95.49261440804719,0.0
5978,Tctex1d2,inf,108.11325394965473,0.07852227044724842,0.0,262,0.0,,2,const,-205.08981889178727,108.11325394965473,0.0
5979,Tmem42,inf,44.441612594235664,0.14832965070860543,0.0,262,0.0,,2,const,-77.74653618094914,44.441612594235664,0.0
5980,Nudt22,inf,163.66609230172344,0.05660359214013857,0.0,262,0.0,,2,const,-316.1954955959247,163.66609230172344,0.0
5981,Lsr,inf,64.05593292858981,0.1256318884982287,0.0,262,0.0,,2,const,-116.97517684965743,64.05593292858981,0.0
5982,Snhg8,inf,30.435115729406903,0.15218800697742269,0.0,262,0.0,,2,const,-49.73354245129161,30.435115729406903,0.0
5983,Fbxw8,inf,-21.39550381448288,0.27637865228307357,0.0,262,0.0,,2,const,53.92769663648795,-21.39550381448288,0.0
5984,Myadm,inf,59.878949734414334,0.1265595146382527,0.0,262,0.0,,2,const,-108.62121046130648,59.878949734414334,0.0
5985,Pla2g6,inf,34.502229982511665,0.1517298626573647,0.0,262,0.0,,2,const,-57.867770957501136,34.502229982511665,0.0
5986,Zfp944,inf,103.16117902604958,0.07822005195088344,0.0,262,0.0,,2,const,-195.18566904457697,103.16117902604958,0.0
5987,N28178,inf,67.91940538005446,0.12573886835929832,0.0,262,0.0,,2,const,-124.70212175258672,67.91940538005446,0.0
5988,Wdr5b,inf,259.2090170750522,0.024323597066377812,0.0,262,0.0,,2,const,-507.2813451425822,259.2090170750522,0.0
5989,Pde11a,inf,551.5672041124675,0.0018210734912964216,0.0,262,0.0,,2,const,-1091.9977192174129,551.5672041124675,0.0
5990,Zdhhc24,inf,191.56875740896635,0.043574450929457054,0.0,262,0.0,,2,const,-372.0008258104105,191.56875740896635,0.0
5991,Orc1,inf,420.3665395577134,0.008042786143694153,0.0,262,0.0,,2,const,-829.5963901079047,420.3665395577134,0.0
5992,Parp10,inf,324.7018450570581,0.017234541736487474,0.0,262,0.0,,2,const,-638.2670011065941,324.7018450570581,0.0
5993,Sntg2,inf,85.8255089175795,0.09014729903717467,0.0,262,0.0,,2,const,-160.5143288276368,85.8255089175795,0.0
5994,Aga,inf,64.34474255077043,0.13193447633791625,0.0,262,0.0,,2,const,-117.55279609401867,64.34474255077043,0.0
5995,Pdgfb,inf,34.00084996268339,0.14251938597772748,0.0,262,0.0,,2,const,-56.865010917844586,34.00084996268339,0.0
5996,Mpzl2,inf,139.4902322372203,0.06148109670814178,0.0,262,0.0,,2,const,-267.84377546691843,139.4902322372203,0.0
5997,Kcnj2,inf,131.82488013312786,0.06664209868566606,0.0,262,0.0,,2,const,-252.51307125873353,131.82488013312786,0.0
5998,Efna2,inf,110.02371500107586,0.0858046937745196,0.0,262,0.0,,2,const,-208.91074099462952,110.02371500107586,0.0
5999,Nrn1l,inf,146.24217037315043,0.06187157397873248,0.0,262,0.0,,2,const,-281.34765173877867,146.24217037315043,0.0
6000,2310057M21Rik,inf,27.138267627814912,0.18116738637655794,0.0,262,0.0,,2,const,-43.13984624810763,27.138267627814912,0.0
6001,Shc1,inf,61.25437812154428,0.1313561440189661,0.0,262,0.0,,2,const,-111.37206723556636,61.25437812154428,0.0
6002,Wdr55,inf,176.44477102457597,0.053243071929152286,0.0,262,0.0,,2,const,-341.75285304162975,176.44477102457597,0.0
6003,2610005L07Rik,inf,176.66829676125326,0.04472342037855622,0.0,262,0.0,,2,const,-342.1999045149843,176.66829676125326,0.0
6004,Atat1,inf,-18.618126199075164,0.24789582563392037,0.0,262,0.0,,2,const,48.37294140567252,-18.618126199075164,0.0
6005,Tada2a,inf,28.36935653345023,0.1925368928686574,0.0,262,0.0,,2,const,-45.602024059378266,28.36935653345023,0.0
6006,Lrrc4,inf,-12.061986652651854,0.24462960260168887,0.0,262,0.0,,2,const,35.2606623128259,-12.061986652651854,0.0
6007,Ptgs1,inf,110.87535245134268,0.07238694593116189,0.0,262,0.0,,2,const,-210.61401589516316,110.87535245134268,0.0
6008,Mrpl19,inf,49.464213337850595,0.13528178841108002,0.0,262,0.0,,2,const,-87.791737668179,49.464213337850595,0.0
6009,Lrfn2,inf,79.88500025652155,0.09360741552229469,0.0,262,0.0,,2,const,-148.6333115055209,79.88500025652155,0.0
6010,Gm16062,inf,97.22666274368106,0.08730482768260714,0.0,262,0.0,,2,const,-183.31663647983993,97.22666274368106,0.0
6011,Myl6b,inf,111.73561698171972,0.08370199351161661,0.0,262,0.0,,2,const,-212.33454495591724,111.73561698171972,0.0
6012,Pigl,inf,327.82838825357715,0.015608706880486399,0.0,262,0.0,,2,const,-644.5200874996322,327.82838825357715,0.0
6013,A930041C12Rik,inf,581.934719183325,0.0022979388981983298,0.0,262,0.0,,2,const,-1152.7327493591279,581.934719183325,0.0
6014,Gmpr2,inf,48.06236410416989,0.16946924511244837,0.0,262,0.0,,2,const,-84.98803920081758,48.06236410416989,0.0
6015,Susd2,inf,182.69517002754355,0.04654449386985264,0.0,262,0.0,,2,const,-354.2536510475649,182.69517002754355,0.0
6016,Ttf2,inf,264.51044925032625,0.02709840137147805,0.0,262,0.0,,2,const,-517.8842094931304,264.51044925032625,0.0
6017,Gm8801,inf,139.3889286760985,0.0741197606482326,0.0,262,0.0,,2,const,-267.6411683446748,139.3889286760985,0.0
6018,Drg2,inf,-9.3776839433678,0.28905118341005076,0.0,262,0.0,,2,const,29.89205689425779,-9.3776839433678,0.0
6019,Cep63,inf,18.099892914271095,0.18223221725343106,0.0,262,0.0,,2,const,-25.063096821019997,18.099892914271095,0.0
6020,Mtmr7,inf,12.623750884543824,0.19456866269715692,0.0,262,0.0,,2,const,-14.110812761565455,12.623750884543824,0.0
6021,Zfp236,inf,-37.42011009253167,0.3379818749523274,0.0,262,0.0,,2,const,85.97690919258554,-37.42011009253167,0.0
6022,Lrrcc1,inf,8.890359194611278,0.18131817817740023,0.0,262,0.0,,2,const,-6.6440293817003635,8.890359194611278,0.0
6023,Dennd3,inf,147.65202193072764,0.0706728523009351,0.0,262,0.0,,2,const,-284.1673548539331,147.65202193072764,0.0
6024,Zfp273,inf,117.79628285845195,0.0624161064351017,0.0,262,0.0,,2,const,-224.4558767093817,117.79628285845195,0.0
6025,Usp28,inf,13.01825285892295,0.21807161348458032,0.0,262,0.0,,2,const,-14.899816710323705,13.01825285892295,0.0
6026,Tfpt,inf,63.77531478305917,0.11635374476912416,0.0,262,0.0,,2,const,-116.41394055859615,63.77531478305917,0.0
6027,Etohd2,inf,68.89798156417521,0.13712158298922034,0.0,262,0.0,,2,const,-126.65927412082823,68.89798156417521,0.0
6028,Tlr3,inf,149.4089008801202,0.06369264747002891,0.0,262,0.0,,2,const,-287.6811127527182,149.4089008801202,0.0
6029,Zfp317,inf,-21.715241172133915,0.26603809637668724,0.0,262,0.0,,2,const,54.56717135179002,-21.715241172133915,0.0
6030,Nanos1,inf,4.115353633418692,0.19305719128916132,0.0,262,0.0,,2,const,2.9059817406848083,4.115353633418692,0.0
6031,Becn1,inf,127.08961302693149,0.06924225608022938,0.0,262,0.0,,2,const,-243.04253704634078,127.08961302693149,0.0
6032,Dysf,inf,237.64765576830428,0.025842452061309255,0.0,262,0.0,,2,const,-464.15862252908636,237.64765576830428,0.0
6033,Klf15,inf,2.1348730741206623,0.21008911080341758,0.0,262,0.0,,2,const,6.866942859280869,2.1348730741206623,0.0
6034,Polr3f,inf,105.70380952045736,0.09740323876449539,0.0,262,0.0,,2,const,-200.27093003339252,105.70380952045736,0.0
6035,Pofut1,inf,195.26806775801504,0.03705051978069434,0.0,262,0.0,,2,const,-379.3994465085079,195.26806775801504,0.0
6036,Chic2,inf,58.2657080961622,0.12561129677347024,0.0,262,0.0,,2,const,-105.3947271848022,58.2657080961622,0.0
6037,Taf1d,inf,96.79294508744874,0.08628342981933601,0.0,262,0.0,,2,const,-182.4492011673753,96.79294508744874,0.0
6038,Mnd1,inf,174.85871741358847,0.044441793606949664,0.0,262,0.0,,2,const,-338.58074581965474,174.85871741358847,0.0
6039,Isoc2a,inf,36.023430828196354,0.17299151569801435,0.0,262,0.0,,2,const,-60.910172648870514,36.023430828196354,0.0
6040,Ccl17,inf,363.22767773686235,0.012638663940090814,0.0,262,0.0,,2,const,-715.3186664662026,363.22767773686235,0.0
6041,Ppp1r18,inf,72.0639452676935,0.10896247094286884,0.0,262,0.0,,2,const,-132.9912015278648,72.0639452676935,0.0
6042,Ifi205,inf,440.04755780401456,0.00689381669459499,0.0,262,0.0,,2,const,-868.958426600507,440.04755780401456,0.0
6043,Gng7,inf,50.81293731753232,0.15002315261407378,0.0,262,0.0,,2,const,-90.48918562754244,50.81293731753232,0.0
6044,Tbl2,inf,233.44650073760351,0.033038487252269225,0.0,262,0.0,,2,const,-455.75631246768484,233.44650073760351,0.0
6045,Dusp23,inf,132.63418375702258,0.06922166435547096,0.0,262,0.0,,2,const,-254.13167850652297,132.63418375702258,0.0
6046,Ltbp3,inf,-6.62261573479492,0.23088717389929325,0.0,262,0.0,,2,const,24.381920477112033,-6.62261573479492,0.0
6047,D10Bwg1379e,inf,125.19574936334146,0.06750944136315869,0.0,262,0.0,,2,const,-239.25480971916073,125.19574936334146,0.0
6048,Hmgxb4,inf,33.14407530359239,0.14127082025449458,0.0,262,0.0,,2,const,-55.15146159966258,33.14407530359239,0.0
6049,Boc,inf,101.93903315446073,0.09284705270587172,0.0,262,0.0,,2,const,-192.74137730139927,101.93903315446073,0.0
6050,Bre,inf,73.60923038587197,0.10906945080393847,0.0,262,0.0,,2,const,-136.08177176422174,73.60923038587197,0.0
6051,Crym,inf,156.3238647159751,0.05248457975064382,0.0,262,0.0,,2,const,-301.511040424428,156.3238647159751,0.0
6052,Lysmd1,inf,61.19261114996414,0.12764081703788457,0.0,262,0.0,,2,const,-111.24853329240608,61.19261114996414,0.0
6053,Ntn3,inf,168.73512227664867,0.05276620652225038,0.0,262,0.0,,2,const,-326.33355554577514,168.73512227664867,0.0
6054,Hltf,inf,50.10257045173023,0.1344747291961188,0.0,262,0.0,,2,const,-89.06845189593827,50.10257045173023,0.0
